code,ticker,name
7944,7944.T,Roland Corporation
7947,7947.T,FP Corporation
7949,7949.T,"Komatsu Wall Industry Co., Ltd."
7951,7951.T,Yamaha Corporation
7952,7952.T,"Kawai Musical Instruments Manufacturing Co., Ltd."
7955,7955.T,Cleanup Corporation
7956,7956.T,Pigeon Corporation
7958,7958.T,Tenma Corporation
7962,7962.T,"King Jim Co., Ltd."
7965,7965.T,Zojirushi Corporation
7966,7966.T,LINTEC Corporation
7970,7970.T,"Shin-Etsu Polymer Co.,Ltd."
7972,7972.T,Itoki Corporation
7974,7974.T,"Nintendo Co., Ltd."
7976,7976.T,"Mitsubishi Pencil Co., Ltd."
7979,7979.T,Shofu Inc.
7981,7981.T,"Takara Standard Co.,Ltd."
7984,7984.T,"Kokuyo Co., Ltd."
7988,7988.T,Nifco Inc.
7989,7989.T,Tachikawa Corporation
7990,7990.T,"Globeride, Inc."
7994,7994.T,Okamura Corporation
7995,7995.T,"Valqua, Ltd."
8001,8001.T,ITOCHU Corporation
8002,8002.T,Marubeni Corporation
8005,8005.T,Scroll Corporation
8007,8007.T,"Takashima & Co., Ltd."
8008,8008.T,Yondoshi Holdings Inc.
8011,8011.T,Sanyo Shokai Ltd.
8012,8012.T,"Nagase & Co., Ltd."
8014,8014.T,"Chori Co., Ltd."
8015,8015.T,Toyota Tsusho Corporation
8016,8016.T,"Onward Holdings Co., Ltd."
8020,8020.T,Kanematsu Corporation
8022,8022.T,Mizuno Corporation
8031,8031.T,"Mitsui & Co., Ltd."
8032,8032.T,Japan Pulp and Paper Company Limited
8035,8035.T,Tokyo Electron Limited
8037,8037.T,Kamei Corporation
8043,8043.T,Starzen Company Limited
8050,8050.T,Seiko Group Corporation
8051,8051.T,Yamazen Corporation
8052,8052.T,"Tsubakimoto Kogyo Co., Ltd."
8053,8053.T,Sumitomo Corporation
8056,8056.T,BIPROGY Inc.
8057,8057.T,"Uchida Yoko Co., Ltd."
8058,8058.T,Mitsubishi Corporation
8059,8059.T,"Daiichi Jitsugyo Co., Ltd."
8060,8060.T,Canon Marketing Japan Inc.
8061,8061.T,Seika Corporation
8065,8065.T,Sato Shoji Corporation
8070,8070.T,"Tokyo Sangyo Co., Ltd."
8074,8074.T,"Yuasa Trading Co., Ltd."
8075,8075.T,Shinsho Corporation
8078,8078.T,"Hanwa Co., Ltd."
8079,8079.T,Shoei Foods Corporation
8081,8081.T,Kanaden Corporation
8084,8084.T,Ryoden Corporation
8086,8086.T,Nipro Corporation
8088,8088.T,Iwatani Corporation
8091,8091.T,"Nichimo Co., Ltd."
8093,8093.T,"Kyokuto Boeki Kaisha, Ltd."
8095,8095.T,"Astena Holdings Co., Ltd."
8097,8097.T,"San-Ai Obbli Co., Ltd."
8098,8098.T,"Inabata & Co.,Ltd."
8101,8101.T,GSI Creos Corporation
8103,8103.T,Meiwa Corporation
8111,8111.T,Goldwin Inc.
8113,8113.T,Unicharm Corporation
8125,8125.T,"Wakita & Co.,LTD."
8129,8129.T,"Toho Holdings Co., Ltd."
8130,8130.T,Sangetsu Corporation
8132,8132.T,"Sinanen Holdings Co., Ltd."
8133,8133.T,"Itochu Enex Co.,Ltd."
8136,8136.T,"Sanrio Company, Ltd."
8137,8137.T,Sun-Wa Technos Corporation
8141,8141.T,"Shinko Shoji Co., Ltd."
8142,8142.T,"Toho Co., Ltd."
8150,8150.T,"Sanshin Electronics Co., Ltd."
8151,8151.T,TOYO Corporation
8153,8153.T,"Mos Food Services, Inc."
8154,8154.T,"Kaga Electronics Co.,Ltd."
8157,8157.T,"Tsuzuki Denki Co., Ltd."
8158,8158.T,"Soda Nikka Co., Ltd."
8159,8159.T,"Tachibana Eletech Co., Ltd."
8160,8160.T,"Kisoji Co., Ltd."
8163,8163.T,"SRS Holdings Co.,Ltd."
8167,8167.T,"Retail Partners Co., Ltd."
8173,8173.T,"Joshin Denki Co., Ltd."
8174,8174.T,"Nippon Gas Co., Ltd."
8179,8179.T,"ROYAL HOLDINGS Co., Ltd."
8185,8185.T,"Chiyoda Co., Ltd."
8194,8194.T,Life Corporation
8200,8200.T,"Ringer Hut Co.,Ltd."
8203,8203.T,Mr Max Holdings Ltd.
8214,8214.T,AOKI Holdings Inc.
8217,8217.T,"Okuwa Co., Ltd."
8218,8218.T,"Komeri Co.,Ltd."
8219,8219.T,"Aoyama Trading Co., Ltd."
8227,8227.T,"SHIMAMURA Co., Ltd."
8233,8233.T,"Takashimaya Company, Limited"
8237,8237.T,"Matsuya Co., Ltd."
8242,8242.T,H2O Retailing Corporation
8252,8252.T,"Marui Group Co., Ltd."
8253,8253.T,"Credit Saison Co., Ltd."
8255,8255.T,Axial Retailing Inc.
8267,8267.T,"Aeon Co., Ltd."
8273,8273.T,"Izumi Co., Ltd."
8276,8276.T,"Heiwado Co.,Ltd."
8278,8278.T,"Fuji Co., Ltd."
8279,8279.T,"Yaoko Co.,Ltd."
8281,8281.T,"Xebio Holdings Co., Ltd."
8282,8282.T,K's Holdings Corporation
8283,8283.T,Paltac Corporation
8304,8304.T,"Aozora Bank, Ltd."
8306,8306.T,"Mitsubishi UFJ Financial Group, Inc."
8308,8308.T,"Resona Holdings, Inc."
8309,8309.T,"Sumitomo Mitsui Trust Group, Inc."
8316,8316.T,"Sumitomo Mitsui Financial Group, Inc."
8331,8331.T,"The Chiba Bank, Ltd."
8334,8334.T,"The Gunma Bank, Ltd."
8336,8336.T,"The Musashino Bank, Ltd."
8337,8337.T,"The Chiba Kogyo Bank, Ltd."
8338,8338.T,"Tsukuba Bank, Ltd."
8341,8341.T,"The 77 Bank, Ltd."
8343,8343.T,"The Akita Bank, Ltd."
8344,8344.T,"The Yamagata Bank, Ltd."
8345,8345.T,"The Bank of Iwate, Ltd."
8346,8346.T,"The Toho Bank, Ltd."
8354,8354.T,"Fukuoka Financial Group, Inc."
8358,8358.T,Suruga Bank Ltd.
8359,8359.T,"The Hachijuni Bank, Ltd."
8360,8360.T,"The Yamanashi Chuo Bank,Ltd."
8361,8361.T,"The Ogaki Kyoritsu Bank, Ltd."
8362,8362.T,"The Fukui Bank, Ltd."
8364,8364.T,"The Shimizu Bank, Ltd."
8366,8366.T,"The Shiga Bank, Ltd."
8367,8367.T,"The Nanto Bank, Ltd."
8368,8368.T,"The Hyakugo Bank, Ltd."
8370,8370.T,"The Kiyo Bank, Ltd."
8377,8377.T,"Hokuhoku Financial Group, Inc."
8381,8381.T,"The San-in Godo Bank,Ltd."
8386,8386.T,"The Hyakujushi Bank, Ltd."
8387,8387.T,"The Shikoku Bank, Ltd."
8388,8388.T,"The Awa Bank, Ltd."
8392,8392.T,"The Oita Bank, Ltd."
8393,8393.T,"The Miyazaki Bank, Ltd."
8395,8395.T,The Bank of Saga Ltd.
8399,8399.T,"Bank of The Ryukyus, Limited"
8410,8410.T,"Seven Bank, Ltd."
8411,8411.T,"Mizuho Financial Group, Inc."
8418,8418.T,"Yamaguchi Financial Group, Inc."
8424,8424.T,"Fuyo General Lease Co., Ltd."
8425,8425.T,"Mizuho Leasing Company, Limited"
8439,8439.T,Tokyo Century Corporation
8473,8473.T,"SBI Holdings, Inc."
8511,8511.T,"Japan Securities Finance Co., Ltd."
8515,8515.T,Aiful Corporation
8522,8522.T,"The Bank of Nagoya, Ltd."
8524,8524.T,"North Pacific Bank,Ltd."
8541,8541.T,"The Ehime Bank, Ltd."
8544,8544.T,"The Keiyo Bank, Ltd."
8550,8550.T,"The Tochigi Bank, Ltd."
8551,8551.T,"The Kita-Nippon Bank, Ltd."
8558,8558.T,"The Towa Bank, Ltd."
8566,8566.T,"Ricoh Leasing Company, Ltd."
8570,8570.T,"AEON Financial Service Co., Ltd."
8584,8584.T,"JACCS Co., Ltd."
8585,8585.T,Orient Corporation
8591,8591.T,ORIX Corporation
8593,8593.T,Mitsubishi HC Capital Inc.
8595,8595.T,"JAFCO Group Co., Ltd."
8600,8600.T,"TOMONY Holdings, Inc."
8601,8601.T,Daiwa Securities Group Inc.
8604,8604.T,"Nomura Holdings, Inc."
8609,8609.T,Okasan Securities Group Inc.
8613,8613.T,"Marusan Securities Co., Ltd."
8614,8614.T,"Toyo Securities Co., Ltd."
8616,8616.T,"Tokai Tokyo Financial Holdings, Inc."
8622,8622.T,"Mito Securities Co., Ltd."
8624,8624.T,"Ichiyoshi Securities Co., Ltd."
8628,8628.T,"Matsui Securities Co., Ltd."
8630,8630.T,"Sompo Holdings, Inc."
8697,8697.T,"Japan Exchange Group, Inc."
8698,8698.T,"Monex Group, Inc."
8706,8706.T,"Kyokuto Securities Co., Ltd."
8707,8707.T,"IwaiCosmo Holdings, Inc."
8708,8708.T,"Aizawa Securities Group Co., Ltd."
8713,8713.T,FIDEA Holdings Co. Ltd.
8714,8714.T,"Senshu Ikeda Holdings, Inc."
8715,8715.T,"Anicom Holdings, Inc."
8725,8725.T,"MS&AD Insurance Group Holdings, Inc."
8739,8739.T,"SPARX Group Co., Ltd."
8750,8750.T,"Dai-ichi Life Holdings, Inc."
8766,8766.T,"Tokio Marine Holdings, Inc."
8771,8771.T,"eGuarantee, Inc."
8793,8793.T,NEC Capital Solutions Limited
8795,8795.T,"T&D Holdings, Inc."
8798,8798.T,"Advance Create Co., Ltd."
8801,8801.T,"Mitsui Fudosan Co., Ltd."
8802,8802.T,"Mitsubishi Estate Co., Ltd."
8803,8803.T,"Heiwa Real Estate Co., Ltd."
8804,8804.T,"Tokyo Tatemono Co., Ltd."
8818,8818.T,"Keihanshin Building Co., Ltd."
8830,8830.T,"Sumitomo Realty & Development Co., Ltd."
8848,8848.T,Leopalace21 Corporation
8850,8850.T,Starts Corporation Inc.
8860,8860.T,Fuji Corporation Limited
8864,8864.T,"Airport Facilities Co., Ltd."
8876,8876.T,"Relo Group, Inc."
8877,8877.T,Eslead Corporation
8881,8881.T,"NISSHIN GROUP HOLDINGS Company, Limited"
8892,8892.T,ES-CON JAPAN Ltd.
8897,8897.T,"MIRARTH HOLDINGS,Inc."
8919,8919.T,"KATITAS CO., Ltd."
8923,8923.T,Tosei Corporation
8934,8934.T,"Sun Frontier Fudousan Co., Ltd."
8935,8935.T,"FJ Next Holdings Co., Ltd."
8999,8999.T,Grandy House Corporation
9001,9001.T,"Tobu Railway Co., Ltd."
9003,9003.T,"Sotetsu Holdings, Inc."
9005,9005.T,Tokyu Corporation
9006,9006.T,Keikyu Corporation
9007,9007.T,"Odakyu Electric Railway Co., Ltd."
9008,9008.T,Keio Corporation
9009,9009.T,"Keisei Electric Railway Co., Ltd."
9010,9010.T,"Fuji Kyuko Co., Ltd."
9020,9020.T,East Japan Railway Company
9021,9021.T,West Japan Railway Company
9022,9022.T,Central Japan Railway Company
9023,9023.T,TOKYO METRO CO LTD
9024,9024.T,Seibu Holdings Inc.
9025,9025.T,"Konoike Transport Co.,Ltd."
9031,9031.T,"Nishi-Nippon Railroad Co., Ltd."
9037,9037.T,"Hamakyorex Co., Ltd."
9039,9039.T,"Sakai Moving Service Co.,Ltd."
9041,9041.T,"Kintetsu Group Holdings Co.,Ltd."
9042,9042.T,"Hankyu Hanshin Holdings, Inc."
9044,9044.T,"Nankai Electric Railway Co., Ltd."
9045,9045.T,"Keihan Holdings Co., Ltd."
9046,9046.T,"Kobe Electric Railway Co., Ltd."
9048,9048.T,"Nagoya Railroad Co., Ltd."
9052,9052.T,"Sanyo Electric Railway Co.,Ltd."
9064,9064.T,"Yamato Holdings Co., Ltd."
9065,9065.T,Sankyu Inc.
9066,9066.T,Nissin Corporation
9068,9068.T,"Maruzen Showa Unyu Co., Ltd."
9069,9069.T,"SENKO Group Holdings Co., Ltd."
9072,9072.T,"NIKKON Holdings Co.,Ltd."
9075,9075.T,"Fukuyama Transporting Co., Ltd."
9076,9076.T,"Seino Holdings Co., Ltd."
9081,9081.T,"Kanagawa Chuo Kotsu Co., Ltd."
9090,9090.T,AZ-COM MARUWA Holdings Inc.
9101,9101.T,Nippon Yusen Kabushiki Kaisha
9104,9104.T,"Mitsui O.S.K. Lines, Ltd."
9107,9107.T,"Kawasaki Kisen Kaisha, Ltd."
9110,9110.T,"NS United Kaiun Kaisha, Ltd."
9119,9119.T,"Iino Kaiun Kaisha, Ltd."
9142,9142.T,Kyushu Railway Company
9143,9143.T,"SG Holdings Co.,Ltd."
9147,9147.T,"Nippon Express Holdings, Inc."
9201,9201.T,"Japan Airlines Co., Ltd."
9202,9202.T,ANA Holdings Inc.
9216,9216.T,"Bewith, Inc."
9229,9229.T,"Sunwels Co.,Ltd."
9247,9247.T,TRE Holdings Corporation
9248,9248.T,"People, Dreams & Technologies Group Co., Ltd."
9267,9267.T,"Genky DrugStores Co., Ltd."
9273,9273.T,"Koa Shoji Holdings Co.,Ltd."
9274,9274.T,"Kpp Group Holdings Co., Ltd."
9278,9278.T,Bookoff Group Holdings Limited
9279,9279.T,Gift Holdings Inc.
9301,9301.T,Mitsubishi Logistics Corporation
9302,9302.T,"MITSUI-SOKO HOLDINGS Co., Ltd."
9303,9303.T,"The Sumitomo Warehouse Co., Ltd."
9304,9304.T,Shibusawa Logistics Corporation
9305,9305.T,Yamatane Corporation
9310,9310.T,Japan Transcity Corporation
9319,9319.T,"Chuo Warehouse Co.,Ltd."
9324,9324.T,Yasuda Logistics Corporation
9332,9332.T,"NISSO HOLDINGS Co., Ltd"
9336,9336.T,"Daiei Kankyo Co., Ltd."
9341,9341.T,"GENOVA, Inc."
9347,9347.T,"NIPPON KANZAI Holdings Co.,Ltd."
9364,9364.T,"Kamigumi Co., Ltd."
9381,9381.T,AIT Corporation
9386,9386.T,Nippon Concept Corporation
9401,9401.T,"TBS Holdings,Inc."
9404,9404.T,"Nippon Television Holdings, Inc."
9405,9405.T,Asahi Broadcasting Group Holdings Corporation
9409,9409.T,TV Asahi Holdings Corporation
9412,9412.T,SKY Perfect JSAT Holdings Inc.
9413,9413.T,TV TOKYO Holdings Corporation
9416,9416.T,Vision Inc.
9418,9418.T,"U-NEXT HOLDINGS Co.,Ltd."
9424,9424.T,Japan Communications Inc.
9432,9432.T,"NTT, Inc."
9433,9433.T,KDDI Corporation
9434,9434.T,SoftBank Corp.
94345,94345.T,SOFTBANK CORP. NPV PRF STOCK SE
94346,94346.T,SOFTBANK CORP. NPV PRF STOCK SE
9435,9435.T,"Hikari Tsushin, Inc."
9438,9438.T,MTI Ltd.
9449,9449.T,"GMO internet group, Inc."
9468,9468.T,Kadokawa Corporation
9470,9470.T,"Gakken Holdings Co., Ltd."
9474,9474.T,"Zenrin Co., Ltd."
9501,9501.T,"Tokyo Electric Power Company Holdings, Incorporated"
9502,9502.T,"Chubu Electric Power Company, Incorporated"
9503,9503.T,"The Kansai Electric Power Company, Incorporated"
9504,9504.T,"The Chugoku Electric Power Co., Inc."
9505,9505.T,Hokuriku Electric Power Company
9506,9506.T,"Tohoku Electric Power Company, Incorporated"
9507,9507.T,"Shikoku Electric Power Company, Incorporated"
9508,9508.T,"Kyushu Electric Power Company, Incorporated"
9509,9509.T,"Hokkaido Electric Power Company, Incorporated"
9511,9511.T,"The Okinawa Electric Power Company, Incorporated"
9513,9513.T,"Electric Power Development Co., Ltd."
9517,9517.T,"eREX Co.,Ltd."
9519,9519.T,"RENOVA, Inc."
9531,9531.T,"Tokyo Gas Co.,Ltd."
9532,9532.T,"Osaka Gas Co., Ltd."
9533,9533.T,"Toho Gas Co., Ltd."
9534,9534.T,"Hokkaido Gas Co., Ltd."
9535,9535.T,"HIROSHIMA GAS Co.,Ltd."
9536,9536.T,"Saibu Gas Holdings Co.,Ltd."
9543,9543.T,"Shizuoka Gas Co., Ltd."
9551,9551.T,"METAWATER Co., Ltd."
9552,9552.T,M&A Research Institute Holdings Inc.
9600,9600.T,I-Net Corp.
9601,9601.T,"Shochiku Co., Ltd."
9602,9602.T,"Toho Co., Ltd."
9603,9603.T,"H.I.S. Co., Ltd."
9605,9605.T,"Toei Company, Ltd."
9612,9612.T,"LuckLand Co., Ltd."
9613,9613.T,NTT DATA Group Corporation
9616,9616.T,"Kyoritsu Maintenance Co., Ltd."
9619,9619.T,"Ichinen Holdings Co.,Ltd."
9621,9621.T,"CTI Engineering Co., Ltd."
9622,9622.T,"Space Co.,Ltd."
9627,9627.T,Ain Holdings Inc.
9628,9628.T,"SAN Holdings, Inc."
9629,9629.T,PCA Corporation
9644,9644.T,"Tanabe Consulting Group Co.,Ltd."
9658,9658.T,Business Brain Showa-Ota Inc.
9663,9663.T,"NAGAWA Co., Ltd."
9672,9672.T,"Tokyotokeiba Co.,Ltd."
9678,9678.T,"Kanamoto Co.,Ltd."
9682,9682.T,DTS Corporation
9684,9684.T,"Square Enix Holdings Co., Ltd."
9692,9692.T,Computer Engineering & Consulting Ltd.
9697,9697.T,"Capcom Co., Ltd."
9699,9699.T,"Nishio Holdings Co., Ltd."
9702,9702.T,ISB Corporation
9706,9706.T,"Japan Airport Terminal Co., Ltd."
9715,9715.T,transcosmos inc.
9716,9716.T,"NOMURA Co., Ltd."
9719,9719.T,SCSK Corporation
9722,9722.T,Fujita Kanko Inc.
9729,9729.T,TOKAI Corp.
9735,9735.T,"SECOM CO., LTD."
9739,9739.T,NSW Inc.
9740,9740.T,"Central Security Patrols Co., Ltd."
9742,9742.T,INES Corporation
9743,9743.T,"Tanseisha Co., Ltd."
9744,9744.T,MEITEC Group Holdings Inc.
9746,9746.T,TKC Corporation
9755,9755.T,OYO Corporation
9757,9757.T,Funai Soken Holdings Incorporated
9759,9759.T,"NSD Co., Ltd."
9765,9765.T,"Ohba Co., Ltd."
9766,9766.T,Konami Group Corporation
9769,9769.T,"Gakkyusha Co.,Ltd."
9788,9788.T,"Nac Co., Ltd."
9790,9790.T,"Fukui Computer Holdings,Inc."
9793,9793.T,"Daiseki Co.,Ltd."
9795,9795.T,"Step Co.,Ltd."
9824,9824.T,"Senshu Electric Co.,Ltd."
9830,9830.T,Trusco Nakayama Corporation
9831,9831.T,"Yamada Holdings Co., Ltd."
9832,9832.T,"Autobacs Seven Co., Ltd."
9837,9837.T,"Morito Co., Ltd."
9842,9842.T,Arclands Corporation
9843,9843.T,"Nitori Holdings Co., Ltd."
9850,9850.T,"Gourmet Kineya Co.,Ltd."
9861,9861.T,"Yoshinoya Holdings Co., Ltd."
9869,9869.T,"Kato Sangyo Co., Ltd."
9880,9880.T,Innotech Corporation
9882,9882.T,Yellow Hat Ltd.
9887,9887.T,"Matsuya Foods Holdings Co., Ltd."
9889,9889.T,JBCC Holdings Inc.
9900,9900.T,Sagami Holdings Corporation
9902,9902.T,NICHIDEN Corporation
9928,9928.T,"Miroku Jyoho Service Co., Ltd."
9932,9932.T,"Sugimoto & Co., Ltd."
9934,9934.T,"Inaba Denki Sangyo Co.,Ltd."
9936,9936.T,Ohsho Food Service Corp.
9946,9946.T,"MINISTOP Co., Ltd."
9948,9948.T,ARCS Company Limited
9956,9956.T,"Valor Holdings Co., Ltd."
9960,9960.T,Totech Corporation
9962,9962.T,MISUMI Group Inc.
9974,9974.T,"Belc CO., LTD."
9983,9983.T,"Fast Retailing Co., Ltd."
9984,9984.T,SoftBank Group Corp.
9987,9987.T,"Suzuken Co., Ltd."
9989,9989.T,"Sundrug Co.,Ltd."
9990,9990.T,Sac's Bar Holdings Inc.
9991,9991.T,Gecoss Corporation
9997,9997.T,"Belluna Co., Ltd."
